season,race_name,circuitId,driverId,constructorId,driver,constructor,qualifying_position,final_position,podium
2010,Bahrain Grand Prix,3,4,6,ALO,Ferrari,3,1,1
2010,Bahrain Grand Prix,3,13,6,MAS,Ferrari,2,2,1
2010,Bahrain Grand Prix,3,1,1,HAM,McLaren,4,3,1
2010,Bahrain Grand Prix,3,20,9,VET,Red Bull,1,4,0
2010,Bahrain Grand Prix,3,3,131,ROS,Mercedes,5,5,0
2010,Bahrain Grand Prix,3,30,131,MSC,Mercedes,7,6,0
2010,Bahrain Grand Prix,3,18,1,BUT,McLaren,8,7,0
2010,Bahrain Grand Prix,3,17,9,WEB,Red Bull,6,8,0
2010,Bahrain Grand Prix,3,24,10,LIU,Force India,12,9,0
2010,Bahrain Grand Prix,3,22,3,BAR,Williams,11,10,0
2010,Bahrain Grand Prix,3,9,4,KUB,Renault,9,11,0
2010,Bahrain Grand Prix,3,16,10,SUT,Force India,10,12,0
2010,Bahrain Grand Prix,3,153,5,ALG,Toro Rosso,18,13,0
2010,Bahrain Grand Prix,3,807,3,HUL,Williams,13,14,0
2010,Bahrain Grand Prix,3,5,205,KOV,Lotus,21,15,0
2010,Bahrain Grand Prix,3,67,5,BUE,Toro Rosso,15,16,0
2010,Bahrain Grand Prix,3,15,205,TRU,Lotus,20,17,0
2010,Bahrain Grand Prix,3,37,15,DLR,Sauber,14,R,0
2010,Bahrain Grand Prix,3,811,164,SEN,HRT,23,R,0
2010,Bahrain Grand Prix,3,10,166,GLO,Virgin,19,R,0
2010,Bahrain Grand Prix,3,808,4,PET,Renault,17,R,0
2010,Bahrain Grand Prix,3,155,15,KOB,Sauber,16,R,0
2010,Bahrain Grand Prix,3,810,166,DIG,Virgin,22,R,0
2010,Bahrain Grand Prix,3,812,164,CHA,HRT,24,R,0
2010,Australian Grand Prix,1,18,1,BUT,McLaren,4,1,1
2010,Australian Grand Prix,1,9,4,KUB,Renault,9,2,1
2010,Australian Grand Prix,1,13,6,MAS,Ferrari,5,3,1
2010,Australian Grand Prix,1,4,6,ALO,Ferrari,3,4,0
2010,Australian Grand Prix,1,3,131,ROS,Mercedes,6,5,0
2010,Australian Grand Prix,1,1,1,HAM,McLaren,11,6,0
2010,Australian Grand Prix,1,24,10,LIU,Force India,13,7,0
2010,Australian Grand Prix,1,22,3,BAR,Williams,8,8,0
2010,Australian Grand Prix,1,17,9,WEB,Red Bull,2,9,0
2010,Australian Grand Prix,1,30,131,MSC,Mercedes,7,10,0
2010,Australian Grand Prix,1,153,5,ALG,Toro Rosso,17,11,0
2010,Australian Grand Prix,1,37,15,DLR,Sauber,14,12,0
2010,Australian Grand Prix,1,5,205,KOV,Lotus,19,13,0
2010,Australian Grand Prix,1,812,164,CHA,HRT,22,14,0
2010,Australian Grand Prix,1,10,166,GLO,Virgin,23,R,0
2010,Australian Grand Prix,1,810,166,DIG,Virgin,24,R,0
2010,Australian Grand Prix,1,20,9,VET,Red Bull,1,R,0
2010,Australian Grand Prix,1,16,10,SUT,Force India,10,R,0
2010,Australian Grand Prix,1,808,4,PET,Renault,18,R,0
2010,Australian Grand Prix,1,811,164,SEN,HRT,21,R,0
2010,Australian Grand Prix,1,67,5,BUE,Toro Rosso,12,R,0
2010,Australian Grand Prix,1,807,3,HUL,Williams,15,R,0
2010,Australian Grand Prix,1,155,15,KOB,Sauber,16,R,0
2010,Australian Grand Prix,1,15,205,TRU,Lotus,20,W,0
2010,Malaysian Grand Prix,2,20,9,VET,Red Bull,3,1,1
2010,Malaysian Grand Prix,2,17,9,WEB,Red Bull,1,2,1
2010,Malaysian Grand Prix,2,3,131,ROS,Mercedes,2,3,1
2010,Malaysian Grand Prix,2,9,4,KUB,Renault,6,4,0
2010,Malaysian Grand Prix,2,16,10,SUT,Force India,4,5,0
2010,Malaysian Grand Prix,2,1,1,HAM,McLaren,20,6,0
2010,Malaysian Grand Prix,2,13,6,MAS,Ferrari,21,7,0
2010,Malaysian Grand Prix,2,18,1,BUT,McLaren,17,8,0
2010,Malaysian Grand Prix,2,153,5,ALG,Toro Rosso,14,9,0
2010,Malaysian Grand Prix,2,807,3,HUL,Williams,5,10,0
2010,Malaysian Grand Prix,2,67,5,BUE,Toro Rosso,13,11,0
2010,Malaysian Grand Prix,2,22,3,BAR,Williams,7,12,0
2010,Malaysian Grand Prix,2,4,6,ALO,Ferrari,19,13,0
2010,Malaysian Grand Prix,2,810,166,DIG,Virgin,24,14,0
2010,Malaysian Grand Prix,2,812,164,CHA,HRT,22,15,0
2010,Malaysian Grand Prix,2,811,164,SEN,HRT,23,16,0
2010,Malaysian Grand Prix,2,15,205,TRU,Lotus,18,17,0
2010,Malaysian Grand Prix,2,5,205,KOV,Lotus,15,N,0
2010,Malaysian Grand Prix,2,808,4,PET,Renault,11,R,0
2010,Malaysian Grand Prix,2,24,10,LIU,Force India,10,R,0
2010,Malaysian Grand Prix,2,30,131,MSC,Mercedes,8,R,0
2010,Malaysian Grand Prix,2,155,15,KOB,Sauber,9,R,0
